case,level,solver,linear_iterations
cockett,1,iterative,16.95
cockett,1,vlumping,17.78
cockett,1,vlumping_hmg,48.40
cockett,2,iterative,18.17
cockett,2,vlumping,21.31
cockett,2,vlumping_hmg,61.71
cockett,4,iterative,19.08
cockett,4,vlumping,26.05
cockett,4,vlumping_hmg,78.77
cockett,8,iterative,19.80
cockett,8,vlumping,32.91
cockett,8,vlumping_hmg,101.06
murr_vertical,1,vlumping,4.76
murr_vertical,1,vlumping_hmg,6.81
murr_vertical,2,vlumping,4.89
murr_vertical,2,vlumping_hmg,7.46
murr_vertical,4,vlumping,4.88
murr_vertical,4,vlumping_hmg,7.68
murr_vertical,8,vlumping,4.57
murr_vertical,8,vlumping_hmg,7.22
murr_horizontal,1,vlumping,4.89
murr_horizontal,1,vlumping_hmg,7.46
murr_horizontal,2,vlumping,6.26
murr_horizontal,2,vlumping_hmg,9.36
murr_horizontal,4,vlumping,8.29
murr_horizontal,4,vlumping_hmg,12.37
murr_horizontal,8,vlumping,10.84
murr_horizontal,8,vlumping_hmg,15.32
