# Mean linear iterations per Newton step, one row per (case, level, solver).
# Regenerate on the target system after any change to a solver preset or to
# a benchmark driver; test_linear_iterations accepts +/- 1.0 iteration.
#
# The basin cases run on analytic terrain, so these are NOT the observational
# Lower Murrumbidgee of Morrow et al. (2026). They are a self-consistent
# regression baseline for the presets. Do not compare them to the manuscript.
#
# nan means not yet measured: the per-triple test skips rather than asserting.
case,level,solver,linear_iterations
cockett,1,iterative,nan
cockett,1,bjacobi,nan
cockett,1,vlumping,nan
cockett,1,vlumping_linesmooth,nan
cockett,1,vlumping_hmg,nan
cockett,2,iterative,nan
cockett,2,bjacobi,nan
cockett,2,vlumping,nan
cockett,2,vlumping_linesmooth,nan
cockett,2,vlumping_hmg,nan
cockett,4,iterative,nan
cockett,4,bjacobi,nan
cockett,4,vlumping,nan
cockett,4,vlumping_linesmooth,nan
cockett,4,vlumping_hmg,nan
cockett,8,iterative,nan
cockett,8,bjacobi,nan
cockett,8,vlumping,nan
cockett,8,vlumping_linesmooth,nan
cockett,8,vlumping_hmg,nan
murr_vertical,1,vlumping,nan
murr_vertical,1,vlumping_linesmooth,nan
murr_vertical,1,vlumping_hmg,nan
murr_vertical,2,vlumping,nan
murr_vertical,2,vlumping_linesmooth,nan
murr_vertical,2,vlumping_hmg,nan
murr_vertical,4,vlumping,nan
murr_vertical,4,vlumping_linesmooth,nan
murr_vertical,4,vlumping_hmg,nan
murr_vertical,8,vlumping,nan
murr_vertical,8,vlumping_linesmooth,nan
murr_vertical,8,vlumping_hmg,nan
murr_seasonal,1,vlumping,nan
murr_seasonal,1,vlumping_linesmooth,nan
murr_seasonal,2,vlumping,nan
murr_seasonal,2,vlumping_linesmooth,nan
murr_seasonal,4,vlumping,nan
murr_seasonal,4,vlumping_linesmooth,nan
murr_seasonal,8,vlumping,nan
murr_seasonal,8,vlumping_linesmooth,nan
