case,level,solver,pc_setup,solve_time
cockett,1,iterative,244.61,742.20
cockett,1,vlumping,48.13,445.50
cockett,1,vlumping_hmg,48.90,578.10
cockett,2,iterative,215.51,659.70
cockett,2,vlumping,41.02,429.30
cockett,2,vlumping_hmg,45.19,602.00
cockett,4,iterative,204.76,595.90
cockett,4,vlumping,39.60,440.90
cockett,4,vlumping_hmg,42.17,652.60
cockett,8,iterative,209.08,579.70
cockett,8,vlumping,47.63,525.00
cockett,8,vlumping_hmg,45.74,831.00
murr_vertical,1,vlumping,133.01,507.00
murr_vertical,1,vlumping_hmg,134.06,478.70
murr_vertical,2,vlumping,141.04,535.70
murr_vertical,2,vlumping_hmg,141.54,527.30
murr_vertical,4,vlumping,149.10,565.10
murr_vertical,4,vlumping_hmg,160.44,609.10
murr_vertical,8,vlumping,162.57,619.30
murr_vertical,8,vlumping_hmg,175.60,687.70
murr_horizontal,1,vlumping,264.68,920.80
murr_horizontal,1,vlumping_hmg,263.78,907.00
murr_horizontal,2,vlumping,304.33,1167.00
murr_horizontal,2,vlumping_hmg,284.05,1051.00
murr_horizontal,4,vlumping,354.59,1455.00
murr_horizontal,4,vlumping_hmg,290.70,1245.00
murr_horizontal,8,vlumping,473.24,1933.00
murr_horizontal,8,vlumping_hmg,351.31,1663.00
