# PETSc -log_view timings on Gadi normalsr (Sapphire Rapids, 104 cores/node).
# pc_setup is the PCSetUp event; solve_time is the run's total wall time.
# Both are hardware specific; test tolerance is +/- 20 per cent.
#
# Regenerate together with expected.csv. Dropping the operator snapshot moved
# PCSetUp by 38-41 per cent, far outside the tolerance, so a preset change
# invalidates this file even when iteration counts barely move.
#
# nan means not yet measured: the per-triple test skips rather than asserting.
case,level,solver,pc_setup,solve_time
cockett,1,iterative,nan,nan
cockett,1,bjacobi,nan,nan
cockett,1,vlumping,nan,nan
cockett,1,vlumping_linesmooth,nan,nan
cockett,1,vlumping_hmg,nan,nan
cockett,2,iterative,nan,nan
cockett,2,bjacobi,nan,nan
cockett,2,vlumping,nan,nan
cockett,2,vlumping_linesmooth,nan,nan
cockett,2,vlumping_hmg,nan,nan
cockett,4,iterative,nan,nan
cockett,4,bjacobi,nan,nan
cockett,4,vlumping,nan,nan
cockett,4,vlumping_linesmooth,nan,nan
cockett,4,vlumping_hmg,nan,nan
cockett,8,iterative,nan,nan
cockett,8,bjacobi,nan,nan
cockett,8,vlumping,nan,nan
cockett,8,vlumping_linesmooth,nan,nan
cockett,8,vlumping_hmg,nan,nan
murr_vertical,1,vlumping,nan,nan
murr_vertical,1,vlumping_linesmooth,nan,nan
murr_vertical,1,vlumping_hmg,nan,nan
murr_vertical,2,vlumping,nan,nan
murr_vertical,2,vlumping_linesmooth,nan,nan
murr_vertical,2,vlumping_hmg,nan,nan
murr_vertical,4,vlumping,nan,nan
murr_vertical,4,vlumping_linesmooth,nan,nan
murr_vertical,4,vlumping_hmg,nan,nan
murr_vertical,8,vlumping,nan,nan
murr_vertical,8,vlumping_linesmooth,nan,nan
murr_vertical,8,vlumping_hmg,nan,nan
murr_seasonal,1,vlumping,nan,nan
murr_seasonal,1,vlumping_linesmooth,nan,nan
murr_seasonal,2,vlumping,nan,nan
murr_seasonal,2,vlumping_linesmooth,nan,nan
murr_seasonal,4,vlumping,nan,nan
murr_seasonal,4,vlumping_linesmooth,nan,nan
murr_seasonal,8,vlumping,nan,nan
murr_seasonal,8,vlumping_linesmooth,nan,nan
